,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
29,1.2192603732283163,0.006126013842916836,2.416478810849014e-05,0.0007933562197258569,17.0,-4.547473508864641e-13,0.0036120547257139264,0.0005734054023375007,0.0005527420343488657,1.2681512605042018,1.7522748558367123,0.4907563025210083,0.5860878328496675,139.78695647142038,114.84375,51.953125,9.148465943316364e-07,0.00011801521066878109,0.016496987116722407,1.767151152943087e-08,3.0859135245017785e-14,5.169657695086119,0.29252396657255175,-19540.393049803508,146.67810834531815,0.006984671825967531,0.0051767747203086325,0.0030963447641778807,1.65708502487121,7.891256844950759e-05,2.7176374350761354e-08,2.2311541381346158e-08,1.978121632018039e-11,1.0070091215374808,0.008883063137688083,179.18230213221034,0.008532490577724303,0.00011406930284825896,0.18429239999881053,2637,0.24623809523809523,3593,575,28.298851013183594,0.034184325486421585,28.18060302734375,28.557464599609375,8.885059455010741e-07,1.0133731365203857,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.060455218406021,0.005204619348937015,0.9207335941285659,-2.8058523796584414,50.62444006370068,14.472843195642795,1878.8419828196365,18.42105263157895,15.422287404502368,8.005450163658633,777.2094158459299,55.26315789473685,-23.423097846264124,30.871939933600615,1077.1754160532134,18.42105263157895,647.97975535966,13.94959673324665,269.68315863146756,0.0
30,1.1996376380140046,0.00882226698160757,0.00046464893403423913,0.0031522747485506998,18.0,4.547473508864641e-13,0.022047705446882553,0.001015399825439839,0.0027915697139093134,1.2065079365079368,1.1978134105486964,0.43793650793650785,0.5775315409360896,163.74997069803504,150.390625,54.6875,6.227219312833469e-07,8.033112913555174e-05,0.013154220042086667,8.574496337462769e-09,6.4043521261162575e-15,3.5436200029592437,0.20405664000994544,-26814.052796867938,123.34333396172676,0.00587349209341556,0.004375197234790373,0.0028780647896489535,1.1243053350570285,5.3540898855042066e-05,3.1113828441550217e-08,8.318840450339881e-09,1.2295022914717826e-11,1.0058907748682804,0.007316990452941013,164.45748249669512,0.007831308690318816,9.630763830395721e-05,0.12383388756451362,2100,0.1761904761904762,3162,168,28.327749252319336,0.034279122948646545,28.22479248046875,28.5074462890625,-1.2851510759181071e-06,1.0100144147872925,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.019972535762828127,0.0014876748802893727,0.9306775266548241,-3.913397161006194,56.87203961864516,14.437252872567374,1878.4305537344396,18.42105263157895,26.04236870818127,7.994364969796613,777.8951309879277,55.26315789473685,-3.798922780991543,30.90592144036333,1078.043988566421,18.42105263157895,649.9132820752174,17.485928769852276,276.453122033891,0.0
31,1.189491402782246,0.00710917764206742,0.0003797794713283261,0.001961864868381426,12.0,4.547473508864641e-13,0.012275292308147662,0.0015874405722763356,0.0016075864959953158,2.0245238095238096,1.5945345463492266,0.715,0.7067474844686192,182.1891793517188,177.734375,51.953125,6.064123770317151e-07,7.822719663709125e-05,0.014252148758297192,9.423304946147727e-09,6.518692257876201e-15,2.223472779680155,0.1593140494013796,-33192.89695239203,121.4449424000292,0.005783092495239486,0.004330270326274266,0.00289944835426526,1.092497874870918,5.202618576460393e-05,2.7139078282506683e-09,7.910898698195274e-09,4.270525828644551e-12,1.0057998468564129,0.0072127462403155825,175.0600708414085,0.00833619384959088,0.00010677834668767846,-0.0074340389319633715,2096,0.16657142857142856,3553,107,28.321025848388672,0.03793845325708389,28.169189453125,28.5274658203125,2.6810666833979013e-06,1.012718677520752,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.08311150349826103,0.004393485225130185,0.9497916028648576,-2.487572157119263,57.376579568120626,14.402700957292648,1878.0191246492413,18.42105263157895,25.938511390617666,7.983492253130341,778.5808461299309,55.26315789473685,-2.820899455062117,30.94038656042712,1078.912561079622,18.42105263157895,649.9328017248848,17.447685425108986,277.0077015232019,0.0
32,1.167470812472434,0.004704823843371867,0.0002727529109789443,0.0012399189091948377,16.0,9.094947017729282e-13,0.007790064921371294,0.0006639489181594822,0.0009200684625516738,1.6282142857142856,1.5696596781156227,0.4574107142857143,0.37266354400190693,163.19817847143585,147.65625,54.6875,5.992161991605675e-07,7.729888969171325e-05,0.012615037995552053,7.966787221005985e-09,5.766539641274858e-15,3.5736600623134294,0.19004216245553954,-26633.645353329925,121.6828869238023,0.005794423186847729,0.004368915769834574,0.002962989434484761,1.0863596540153417,5.1733875613855024e-05,3.381547268995618e-08,7.57770548535742e-09,1.121443825094545e-11,1.0058112433288622,0.0071924552202963805,161.31038199985588,0.0076814467618978996,9.196355765171402e-05,0.011069353808476366,2018,0.16733333333333333,3026,145,28.380399703979492,0.05014559254050255,28.243316650390625,28.6175537109375,5.599223702567324e-06,1.013250470161438,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.041287059157504205,0.016969984531581155,0.7087050173340579,-3.187206165706327,57.76616235849921,14.369194940631749,1877.607695564054,18.42105263157895,25.304636305561257,7.972832882938503,779.2665612719269,55.26315789473685,-5.809706857300085,30.975333679496256,1079.7811335928277,18.42105263157895,649.914350954395,17.232840606692903,276.24000410312124,0.0
33,1.161591139137167,0.011210092389602765,0.0002193380379627379,0.005902861063243744,11.0,1.7053025658242404e-13,0.02314783293406962,0.002166346732856511,0.0031525879552497527,1.582857142857143,2.007014415634329,0.9846753246753246,1.5946712156590805,165.70076328692528,147.65625,60.15625,6.972570127400025e-07,8.99461546434603e-05,0.01490414647914519,1.1015354047307354e-08,9.55536275926962e-15,2.9505960725261726,0.23490619645239746,-27456.742831403553,129.8915616021125,0.006185312457243452,0.00469944342231817,0.0032078579791251166,1.2635847242426275,6.017356656234237e-05,4.4087032689881884e-10,1.1585867410972497e-08,3.5343757428281964e-12,1.0062044810031094,0.007756977578568268,176.44411833732323,0.008402100873205868,0.00010874467132438223,0.054005640012121006,2331,0.1947142857142857,3578,234,28.531064987182617,0.05786929279565811,28.41888427734375,28.762176513671875,7.608403422603343e-06,1.0120797157287598,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.027480184899444565,0.012664253497504819,0.6845328019717126,-3.594290083140997,43.29094806490588,14.336742155611665,1877.1962664788575,18.42105263157895,17.850707501180832,7.962387716051727,779.9522764139247,55.26315789473685,24.270098707844127,31.010761168025482,1080.7846987820874,18.42105263157895,644.9413188997917,14.744715949603837,286.49517767216855,0.0
34,1.145209800235602,0.004072282582433152,-0.0004876125457711039,0.0024046724423401724,18.0,-4.547473508864641e-13,0.01304721691875424,0.0010709618948090698,0.0015448225047076847,0.8731746031746032,0.8424644707521604,0.3692857142857144,0.3963210207318341,140.51118117189463,117.578125,54.6875,5.264735146125559e-07,6.791508338501973e-05,0.00954282858581684,5.796807590142339e-09,5.147898551094864e-15,5.760774656813594,0.2693082043359047,-19743.39194896724,108.52182309419149,0.005167705861628166,0.0038237960557636276,0.0025634045817066156,0.9424398778721775,4.4880226576131125e-05,1.1930580091870917e-08,1.916999779071883e-08,1.775453033584825e-10,1.0051810814840663,0.0066991110919647125,130.13657654902198,0.006196979835667714,6.544540684966006e-05,-0.1399807776723703,1292,0.11895238095238095,1879,142,31.169160842895508,1.2104027271270752,28.553192138671875,32.842803955078125,0.00019492319415458139,1.1502323150634766,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.10935467401938355,0.0009667787114755319,0.9912367115593185,-2.213158789111358,48.94845673032868,14.305349770244693,1876.7848373936608,18.42105263157895,12.212111091904104,7.952157596538622,780.6379915559302,55.26315789473685,-37.683910183216426,31.046667381560386,1081.8361286664958,18.42105263157895,646.6795479647448,12.861773773340557,266.0724130891502,0.0
35,1.135921659016516,0.002457572498989093,2.5581691080030764e-05,0.0012891139170997693,17.0,-7.389644451905042e-13,0.006549106891429424,0.0012209282577456777,0.000853800201892723,1.0434453781512605,0.6476610533710271,0.52,0.4208269455812578,140.07871242177578,117.578125,71.09375,3.7545116912205347e-07,4.8433200816744895e-05,0.0067844604088749235,3.0873368876302796e-09,2.0420097702747077e-15,6.2744822899888435,0.2934797250641666,-19622.045609998335,93.12389056528667,0.004434470979299366,0.0033124689660518724,0.0022092548346270796,0.6757914795974708,3.218207912745706e-05,9.834799372802186e-09,3.4900072286017077e-09,3.492470444050407e-12,1.0044443177954925,0.005672790023215967,108.65705100887513,0.005174145286136911,4.6161139842031205e-05,0.1333207819729116,983,0.08261904761904762,1136,48,33.49825668334961,0.39137163758277893,32.69451904296875,34.148895263671875,6.391031102597905e-05,1.0444837808609009,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.11270165263411551,0.0052943197951228135,0.9551313516374655,-2.1830111940322494,48.67174885749524,14.27502478034743,1876.3734083084719,18.42105263157895,12.665581652467457,7.942143355394414,781.3237066979261,55.26315789473685,-37.9387102188237,31.083050661073813,1082.8875585509022,18.42105263157895,646.4400606487715,13.009592546480272,266.21605145794643,0.0
36,1.1217944563815114,0.004322625215169244,-1.7795313569781785e-05,0.0016751885024990998,12.0,-2.2737367544323206e-13,0.009231621994106959,0.001551466809439579,0.001249551902257065,1.7792857142857141,1.6144432603273262,0.5782142857142857,0.48426714566171725,132.7953853951097,112.109375,57.421875,6.911224585977963e-07,8.915479715911569e-05,0.011839345648567598,1.0719154993047244e-08,1.526852776127313e-14,7.549019573522303,0.29379749769169006,-17634.614262004885,119.7451258400144,0.005702148849524495,0.00410904848513284,0.0023215622893283036,1.2488715692295473,5.947290676839599e-05,1.7316174563296223e-08,2.5848761071308265e-08,1.9522406232421867e-10,1.0057184370447967,0.0077116842988556355,139.00890852767958,0.006619471834651409,7.902674933713992e-05,0.16778723671319593,1643,0.15133333333333332,2079,269,33.607879638671875,0.6778261065483093,32.09088134765625,34.370391845703125,-9.980947962123446e-05,1.071033000946045,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.036689192672989694,0.003841188960319968,0.9052269234700937,-3.3052730448638603,45.25446455721404,14.245774002418091,1875.9619792232788,18.42105263157895,13.728440278664559,7.932345810230041,782.0094218399294,55.26315789473685,-31.80088097857507,31.119909333306484,1083.9389884352997,18.42105263157895,645.1540725943037,13.360612906824516,268.4905662520304,0.0
37,1.1006222728773598,0.017710542553284313,0.0001322075527700461,0.004894317209391687,14.0,-6.821210263296962e-13,0.030095852839475443,0.0019768357396805795,0.003920413217411935,1.4304081632653063,2.1237290782569787,0.479795918367347,0.48059300624434675,140.20594618870874,109.375,60.15625,8.983993335728471e-07,0.00011589351403089726,0.016248959791836343,1.8545429301948743e-08,4.247698409178903e-14,5.115402789507139,0.36013932786414143,-19657.7071866498,136.55008899431434,0.0065023851902054446,0.004701958985961302,0.003197641051786936,1.6247277348735798,7.737167174025334e-05,6.209277928671821e-08,5.900637249361486e-08,1.360113812992733e-09,1.006523571592609,0.008795907421916875,175.29856506781454,0.008347550717514978,0.00011236811317316873,-0.009940924829032131,2037,0.19490476190476191,3406,401,30.765546798706055,0.6326783299446106,29.83074951171875,32.197845458984375,-0.00010292354844987487,1.0793508291244507,745.0,78.46509924564515,46.6443537080169,48.631742537043024,0.10532228086663778,0.06260987074901597,735.0,88.95600000000007,0.12102857142857153,109.28571428571433,674.5714285714286,798.0,25.0,50.0,657.1428571428571,880.0,6.0,0.0,0.02518450412125662,0.0001853438526037915,0.992694325453004,-3.6815263894261845,57.20085768231843,14.217604066590763,1875.5505501380844,18.42105263157895,-0.8136145527630617,7.922765764965286,782.695136981929,55.26315789473685,15.290063348338096,31.15724171110593,1084.9904183197027,18.42105263157895,648.9896706289979,8.510067947927057,284.4161194083346,0.0
38,1.2372726730940795,0.019272368673110555,0.0001394560292887123,0.0039642357391194115,8.0,-6.821210263296962e-13,0.014501614463203076,0.003336883587582215,0.0025845494094973677,2.2196428571428575,2.0158548536083463,0.5742857142857143,0.31970330633515925,150.80349827158392,131.25,57.421875,8.516663771208973e-07,0.00010986496264859577,0.016568020704885143,1.5834009295215564e-08,2.0515138448266803e-14,4.736975849651238,0.24389442058681324,-22741.694946825148,142.37118905769154,0.006779580431318645,0.0050878610172842035,0.003433816570923184,1.5486899159823857,7.375065079205609e-05,7.218659091423463e-08,1.800216142480994e-08,5.995628255252744e-11,1.0068026138095234,0.00858761543481682,180.61377815462967,0.008600656102601413,0.000117520368692821,-0.05390829166084933,2769,0.23442857142857143,3600,402,31.306577682495117,0.05429340898990631,31.17083740234375,31.519683837890625,8.300098347131683e-06,1.011191487312317,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.06982876203526032,0.002425612192553995,0.9664295453600337,-2.661709290546265,33.8871615671028,12.106667664698799,943.0573985073042,35.0,2.833530639250421,6.921616618586818,420.87091026923645,70.0,36.90707728694464,30.08307671432144,567.4672252432547,140.0,329.6837425797019,14.918382419279078,175.92599585206037,1.0
39,1.1877320435702525,0.004466162302487409,0.000344501691324932,0.0022248056804085796,15.0,2.2737367544323206e-13,0.009368375541824977,0.0008828983685265499,0.0012432236442359397,1.199904761904762,1.4380169136665013,0.5008571428571429,0.756517945167558,141.23305610514723,120.3125,57.421875,8.065259036126249e-07,0.00010404184156602862,0.014694147247177759,1.4397566597350555e-08,2.0215192975743602e-14,6.402703235885869,0.24978895069782597,-19946.775998417197,137.1673030188354,0.006531776334230258,0.0049337782604461445,0.0032861264081989173,1.4561460260944155,6.934358903254514e-05,7.852679072875966e-08,1.6341205675418318e-08,4.9285135515058466e-11,1.0065531549066078,0.008327081538983327,165.5651084097657,0.007884052781417416,0.00010103969731173835,-0.15789650453162837,2483,0.21985714285714286,3094,458,31.362571716308594,0.023093800991773605,31.27520751953125,31.531494140625,-1.3179289974503286e-06,1.0081945657730103,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.06628688935268767,0.002905317371273913,0.9580109161301283,-2.713763148664844,40.63710979573096,12.114779021156995,941.8853168067797,35.0,20.313983588480216,6.921066677380104,420.6158016627155,70.0,36.17698943385632,30.08536493751856,566.9570080302119,140.0,331.5457352078892,20.745016755286773,175.5975970321906,1.0
40,1.1805703675595862,0.009465398863940004,0.0001324126135411564,0.00531877390230328,8.0,1.3642420526593924e-12,0.026449407472331134,0.0028702548129549603,0.003585546126976673,2.0203571428571427,2.0256928456955268,0.7228571428571429,0.6440124539295234,130.24459684838163,106.640625,71.09375,8.338258437498066e-07,0.00010756353384372509,0.014009569101063228,1.5780538435015008e-08,2.9309215746682734e-14,7.732242821346334,0.3623580952722073,-16963.654861488463,137.7400805373399,0.0065590514541590435,0.004893285306714762,0.003151680000550704,1.4983327741294656,7.135257746223466e-05,6.982034873964835e-08,2.0012454903843325e-08,6.517258680263081e-11,1.0065806091390297,0.008446844364640013,156.98961009187974,0.00747569571866094,9.254283911778132e-05,-0.08885215538646464,2397,0.22033333333333333,2827,473,31.335540771484375,0.03206585720181465,31.1517333984375,31.506378173828125,-3.4884309497685175e-06,1.0113844871520996,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.03470059111721815,0.0033004996502105314,0.9131472391040039,-3.360998557096086,41.14753927983239,12.133859515469068,941.0491336797594,35.0,32.95964933506288,6.9201062599825125,420.3852598960707,70.0,31.575765884528906,30.08545240171046,566.6064752763732,140.0,331.44351082502027,24.959918531681797,173.9870085935332,1.0
41,1.2863534427284447,0.017156191440941035,0.0002422923666167959,0.008081267646400847,8.0,-9.094947017729282e-13,0.03513072410817879,0.00474072228978503,0.006163621902646992,1.6589285714285715,1.5909195053329943,0.7330357142857143,0.7291714747168984,133.74293163659922,112.109375,62.890625,8.255048632581304e-07,0.00010649012736029881,0.014242301823521188,1.5399346392324617e-08,2.6348614246626447e-14,7.475614488486816,0.3223622279415522,-17887.171618143846,138.53558492463202,0.006596932615458667,0.004943210148655127,0.003256128417842596,1.4892741078344751,7.092119185839683e-05,9.292985398367026e-08,1.7144218960657108e-08,5.57732310347557e-11,1.0066187403036673,0.008421271558309027,159.9181196256462,0.0076151485536022,9.506435988418925e-05,0.009204401250151093,2522,0.22395238095238096,2955,484,31.20256805419922,0.02812921442091465,31.05926513671875,31.37969970703125,-2.075961237230019e-07,1.0103168487548828,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.028059501260771617,0.001202934123828899,0.9588915239617428,-3.5734279784938785,48.21719865374392,12.162386252634821,941.2222769390895,35.0,24.802956457616894,6.9095338578243295,420.2438867453816,70.0,26.528860720322438,30.071033568064042,567.1863744166669,140.0,333.8672872818227,22.237496771813742,172.257582488568,1.0
42,1.2740838676569335,0.006923354856969224,0.0007732710392805759,0.004127780784934113,11.0,-9.094947017729282e-13,0.023960498692071265,0.0022961088380784394,0.003678031387192369,1.4381818181818184,1.5432346929717136,0.6472727272727273,0.7223856206964788,134.16606403727337,112.109375,65.625,7.832428309774571e-07,0.00010103832519609201,0.013555914408477731,1.3874531651189385e-08,2.1777650757684305e-14,7.583656004173367,0.32086734047051957,-18000.532601934246,135.44023749468778,0.006449535118794657,0.00480283127244896,0.003177501860221131,1.417289501787393,6.749319023703e-05,8.29858554195817e-08,1.580089567381572e-08,6.411115787062473e-11,1.0064703781556246,0.008215228315487655,156.24454155626407,0.0074402162645840035,9.073750853264208e-05,0.10330341207034358,2430,0.21495238095238095,2827,431,31.292478561401367,0.026920655742287636,31.188446044921875,31.46807861328125,2.694627827509257e-06,1.0089658498764038,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.018751431479727017,0.00039552268796256445,0.9793427881793331,-3.9764851838944524,53.61935846784224,12.167699003963332,941.526519225376,35.0,25.572626391588322,6.897700349575923,420.0738143410249,70.0,21.486494606978244,30.05219914496731,567.696591629718,140.0,335.77119223239384,22.490108913721414,170.5201029826677,1.0
43,1.2626362102862134,0.002948741303465299,-0.00012865372898014746,0.00227889569865574,11.0,2.2737367544323206e-13,0.009960332275241988,0.0017046696096987039,0.001930679791317119,2.438181818181818,2.7200677369954995,0.8179220779220778,0.8062242476677364,125.82767741358256,101.171875,62.890625,8.864231388498319e-07,0.00011434858491162838,0.01438821685496003,1.81625656036088e-08,3.9303732753899603e-14,8.965587540202673,0.36717838469589786,-15832.604244461523,141.83322442655856,0.00675396306793136,0.0050425594510130015,0.003182727555198698,1.6010749976994703,7.62452972855598e-05,1.291586641919446e-07,2.762576770151702e-08,4.380288857847933e-10,1.0067768225114602,0.008731647413696779,157.83561076827945,0.007515981465156164,9.354946385558557e-05,0.05414116061877747,2532,0.23238095238095238,2884,528,31.299589157104492,0.028782369568943977,31.209014892578125,31.494598388671875,3.51005605705449e-06,1.0091506242752075,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.003639561569025154,0.00022150001126901747,0.942632354687246,-5.615892052657951,47.40656033258856,12.160030661614767,941.8830798677823,35.0,16.7370765258124,6.886676071853194,419.9037419366755,70.0,23.25462276711225,30.02159067058535,568.0695681058454,140.0,333.8165569539952,19.541250865888532,171.0527882345959,1.0
44,1.3544666293362662,0.06179103099344422,-0.00025909682710084273,0.027150494536805358,7.0,4.547473508864641e-13,0.14322526944935696,0.013435945420114281,0.022952665891594223,1.4689795918367348,1.2343588683644793,0.6695918367346939,0.6311527305358086,131.99205560006476,112.109375,65.625,7.468232654255261e-07,9.634020123989289e-05,0.01271614119857737,1.2693486703110885e-08,1.922024335596577e-14,8.608259517760182,0.31721624031479134,-17421.902609773682,131.68360166370627,0.006270647698271728,0.004650573044505947,0.0029989924037128737,1.343600084111067,6.398400324353859e-05,4.103876339275097e-08,1.4283072415527751e-08,3.834396005528931e-11,1.0062903493687665,0.007998809685587055,150.3601003093222,0.007160004776634391,8.431207746124891e-05,-0.003484787141229996,2310,0.2022857142857143,2657,397,31.391082763671875,0.01571080833673477,31.2943115234375,31.549163818359375,-3.0565457300740694e-07,1.0081437826156616,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.009992555450202332,0.000680657099069723,0.9362275326264213,-4.605914918212072,51.366561183760275,12.156939004180668,942.3256244497734,35.0,16.51473559697446,6.8773573816884666,419.7643780821754,70.0,23.663590204346473,29.99193541343993,568.5530953614365,140.0,335.2830415459048,19.464030992887643,171.1426560955073,1.0
45,1.4223632065803489,0.007688270021615682,2.1469871458755816e-05,0.0045515317454407934,9.0,7.958078640513122e-13,0.01967448244258581,0.0032726779717081943,0.0036778891199476696,1.9274603174603173,1.661138283853924,1.1347619047619046,1.1178942384432757,152.560265951279,128.515625,60.15625,8.775192623155098e-07,0.00011319998483870071,0.017269819792672933,1.706263032177131e-08,2.3455167967754857e-14,4.056272196669449,0.26247303564602614,-23274.634596395008,143.98681470375718,0.006856514985893199,0.005122378012937644,0.00341170246731462,1.5853252015117965,7.549527127538437e-05,1.2020336727416892e-08,1.94638061856465e-08,3.1466134539969655e-11,1.0068800746998328,0.008688594608017254,184.564867486825,0.008788803213658334,0.00012177703846315171,0.11461084392329175,2747,0.23857142857142857,3788,470,31.393434524536133,0.023841887712478638,31.263427734375,31.57574462890625,-6.747295109770293e-07,1.009989857673645,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.024077105120873556,0.002443382711104463,0.9078681083626875,-3.7264938850012537,54.751944483583216,12.156880813333824,942.8358416628225,35.0,15.447996649624434,6.870407886855857,419.67934188000527,70.0,23.17791334153863,29.960751838499444,569.0233914596723,140.0,336.58155565324654,19.106134845493433,170.9524184071813,1.0
46,1.4290667301127722,0.023741410001618668,0.0002534791282078317,0.010299207033081542,8.0,4.547473508864641e-13,0.04670051307214826,0.00610825961579788,0.008082049781336963,1.76375,1.4235963257625,0.83875,0.79687733593095,160.99477230906496,139.453125,60.15625,8.253412636989172e-07,0.00010646902301716031,0.01714095611861632,1.5358766982498642e-08,1.707881762830064e-14,3.3862380766025693,0.23953100908517994,-25919.316566591937,139.97760720158468,0.006665600342932604,0.0050254108185416235,0.003508955991884527,1.4932313849936594,7.110964260172671e-05,4.0581472958255905e-09,1.7024626093849284e-08,4.143674805647952e-12,1.0066878648982838,0.008432452574919678,187.19417819727434,0.008914008485584492,0.00012373893446776004,0.1816796613769252,2770,0.22614285714285715,3932,382,31.299074172973633,0.10550083965063095,31.11505126953125,31.580169677734375,-1.6739193125631345e-05,1.0149483680725098,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.0352157247434837,0.003579860435992169,0.9077250563580612,-3.3462625704631392,51.885257758134266,12.157870189373188,943.3030669060873,35.0,16.007322936317856,6.859839169327473,419.5083217382635,70.0,25.644898906130948,29.934825654230092,569.5325471139381,140.0,335.78206495119827,19.28905403521511,171.71774021479814,1.0
47,1.5049911240824492,0.045120130151715426,-0.0010012309940778188,0.030248582304812414,6.0,3.410605131648481e-13,0.1701537957806209,0.015934759591884454,0.02646663690492347,1.557857142857143,0.7519646603000277,0.7585714285714286,0.4180900856608431,167.77260770119057,150.390625,60.15625,7.176203978317706e-07,9.25730313202984e-05,0.015531218867410452,1.2031125023262137e-08,1.077527516513797e-14,3.0911034607950425,0.2095880081798366,-28147.647764893984,131.36438465366552,0.006255446888269787,0.004717509331794838,0.0031344510772515167,1.2973696485278468,6.178244909414004e-05,1.718050815965357e-09,1.1952831323539352e-08,1.1480481024723286e-11,1.0062750530566174,0.007859994088595399,179.97444553831346,0.008570211692300642,0.00011402944726720785,0.08066756552681094,2520,0.1991904761904762,3760,231,31.068696975708008,0.032576464116573334,30.92730712890625,31.269287109375,-3.198617815741635e-06,1.0110574960708618,818.7012987012987,24.42359636436049,26.271735413418252,27.321882452916324,0.029832121193777882,0.032089524537328766,814.2857142857143,23.297999999999927,0.028611578947368328,24.28571428571422,805.7142857142857,834.2857142857143,9.090909090909092,36.36363636363637,777.1428571428571,857.1428571428571,5.5,62.5,0.032695607213100816,0.0015051266501391828,0.955991393162562,-3.4205145460936173,54.100448706313024,12.159836443783785,943.8203735664912,35.0,20.633889605296357,6.849419997384415,419.2992759564986,70.0,10.375223834599892,29.910244152688225,570.0427643269745,140.0,336.6935529055293,20.82776986756026,166.55816659703282,1.0
