,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
618,7.998069358687765,0.08186659396778727,0.00011170325622594653,0.008564507778685075,13.0,-3.979039320256561e-13,0.036442369739148175,0.004121438211135337,0.004317272894519217,1.0413186813186814,0.6913237731719741,0.4391208791208791,0.27361441343736154,111.08093374247949,98.4375,68.359375,7.769532813600821e-06,0.001002269732954506,0.11133305779841209,1.7697011017710698e-06,4.112807317860413e-11,24.54860892194028,0.37815530965894606,-12338.97207540767,421.81744223973124,0.02008654486855863,0.015091033292614298,0.01015090813803303,13.91546898938942,0.0006626729363012248,3.4891145603284964e-07,1.5375933079213843e-06,4.683845442394533e-09,1.0202896370384031,0.02574182162254869,419.03819753966195,0.019954199882841046,0.0006545758540646301,0.13944690402808413,5138,0.6773809523809524,7218,2832,31.799604415893555,0.016375461593270302,31.671722412109375,31.978118896484375,1.0107035654912285e-06,1.0096741914749146,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.0325034957169252,0.00021064278426824416,0.993561108624011,-3.426407634909888,-53.71054875218153,21.678158075750602,1013.1811856722923,66.66666666666667,-2.5175691811174348,17.952502450221665,414.32001633931804,266.6666666666667,35.56309764945265,23.50703529493261,539.5709521673043,33.333333333333336,327.04959833195375,27.367199978590303,238.8499268851458,1.0
619,7.782391958054649,0.04497276515017646,-8.46609049804295e-05,0.008983253557281261,9.0,-2.2737367544323206e-13,0.03854536277180922,0.006356490735598507,0.0066060587201521945,1.8947619047619046,2.1501902041057206,0.8634920634920634,1.063978566760901,109.96382558336896,95.703125,90.234375,9.653827529888871e-06,0.001245343751355665,0.13694276306541275,2.841796998116858e-06,8.764473423893545e-11,25.11366970564949,0.40579401961858597,-12092.040654991775,466.99255371557257,0.022237740653122503,0.016627761731015378,0.010401156918677514,17.554486789182505,0.000835967750330135,1.7499536377411983e-07,2.7775725993047664e-06,6.230769594277934e-09,1.0224868422666233,0.02891241847964338,458.1176879860221,0.021815127999334386,0.0008071969627068273,-0.09862642516760078,5282,0.7003333333333334,7342,2882,31.830530166625977,0.018953951075673103,31.692413330078125,31.99444580078125,1.6346918254032657e-06,1.0095300674438477,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.01921023340504817,0.0002605933772258927,0.9866162140858274,-3.9523121520907805,-44.98634173896432,21.682806916105783,1013.8326156978092,66.66666666666667,-2.4587536579322706,17.95011883851699,413.5871575606102,266.6666666666667,44.76632025517916,23.4567814723955,539.6040192054032,33.333333333333336,330.1763602916502,27.38601061575046,241.67338149415204,1.0
620,7.602162373612615,0.05379823675123022,-0.0004453444572864501,0.008562643865852582,9.0,2.2737367544323206e-13,0.03654221675758801,0.006856501862117412,0.0063491448690667016,1.883968253968254,2.2216013078125143,0.6133333333333334,0.49029492720836765,110.00131974352024,98.4375,68.359375,1.284849991830799e-05,0.0016574564894617297,0.1823224012582523,4.983002826544933e-06,1.9615441619924755e-10,27.767617034743527,0.38064116507890994,-12100.287338900709,533.4326130106176,0.025401553000505603,0.01911259421507548,0.012009770787624783,23.517181026011137,0.0011199190926239886,2.396050177508166e-06,6.107035139897241e-06,1.3350458060713494e-07,1.0257269215619766,0.033464395454622924,523.823033411331,0.024943953971968146,0.0010843124332591374,0.09968226197291732,5414,0.7350952380952381,7727,3074,31.872774124145508,0.019741905853152275,31.766326904296875,32.070098876953125,1.9753423208381765e-06,1.0095627307891846,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.008548213981511944,8.276048081084367e-05,0.9904112239965346,-4.762032908905478,-42.55437749956712,21.688254789806273,1014.4840457233261,66.66666666666667,-1.5055373809826755,17.94817722956435,412.85429878190416,266.6666666666667,47.87485327135615,23.411912617141414,540.7440217500488,33.333333333333336,331.2059743378551,27.70310217174945,242.46527290664235,1.0
621,7.460926108573192,0.0315107378995483,-0.00018206396053776507,0.009025119240867614,8.0,-1.8189894035458565e-12,0.03450130779826983,0.008232284595465017,0.006250634342634543,2.4694642857142854,2.4284534569561016,1.1564285714285714,0.8805984166625394,110.75302015590123,98.4375,79.296875,1.0730254077017125e-05,0.0013842027759352086,0.15330463794300658,3.3906948139934436e-06,1.0946289563234331e-10,26.429820878724136,0.4026504185365868,-12266.229024088361,491.6490325010555,0.023411858690526453,0.017714359588508567,0.012014238562022881,19.392251479274595,0.0009234845220855562,1.816184358421681e-06,3.253040145877168e-06,2.440538712699011e-08,1.0236880675632847,0.030388164581496586,485.3338022718776,0.02311113344151798,0.0009074238065617231,0.16582984621034905,5385,0.7169047619047619,7560,2909,31.89592933654785,0.016750991344451904,31.82403564453125,32.07159423828125,1.0092763971971527e-06,1.0077790021896362,790.4761904761905,72.93307307254078,55.92202363356252,58.50899428185241,0.09226473099538292,0.07074472869306102,777.8571428571429,65.65799999999999,0.08440881542699723,85.35714285714278,734.2857142857143,828.2857142857143,41.66666666666667,75.0,700.0,927.1428571428571,6.0,78.125,0.024921463310409914,0.0008683720172799522,0.9663289041497832,-3.69202586646543,-54.77074755332682,21.69450109489778,1015.1354757488325,66.66666666666667,-27.845655041321884,17.94667776682142,412.1214400032113,266.6666666666667,15.20954356339438,23.372459742270685,541.8840242947056,33.333333333333336,327.3530764301345,18.922563130722068,231.33255007775747,1.0
622,2.515272846262882,0.20608281716875432,-0.0057623607378674046,0.07331427581144999,7.0,-2.2737367544323206e-13,0.34478620912945657,0.07047725337967606,0.06631007163899413,2.829387755102041,2.518858186546376,1.0055102040816328,0.7839097751719661,110.14713617920212,87.5,57.421875,2.0562175780317916e-06,0.0002652520675661011,0.02921675560801826,1.0830834265103054e-07,7.28682671114686e-13,14.900020969991026,0.4098444196399849,-12132.391200157364,212.0501944937188,0.010097628309224706,0.007648112612580007,0.005163127280796111,3.706468746386357,0.00017650691682396098,4.13167533618968e-07,1.4223736418461356e-07,1.5656362809383179e-09,1.0101487813879082,0.01328527424378901,213.49206031926713,0.010166288586631768,0.00017658078743377305,-0.01906187588594789,3533,0.40914285714285714,4324,1445,33.170433044433594,0.02622641995549202,33.05743408203125,33.337493896484375,3.150102164751278e-06,1.008471965789795,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.012171954456032969,4.661367260122038e-05,0.9961850134884479,-4.4086207886539714,-47.98299622110671,14.611370628497758,670.519740201893,33.333333333333336,-19.754091909253855,6.1510980828547055,206.0,200.0,-3.846181273962906,23.73984526671401,1122.1575324128985,33.333333333333336,212.38270486976134,6.576779835644729,134.05127290867904,1.0
623,3.0208836247150104,0.13395210172836025,0.003477236449791915,0.09166671303556391,6.0,-6.821210263296962e-13,0.4955331398970602,0.09282665486879034,0.09944839642844878,2.2266666666666666,1.6513185139357944,0.938095238095238,0.5510099982219829,112.9729982475608,90.234375,60.15625,1.937758877565246e-06,0.0002499708952059168,0.028239961506039243,9.27174176872093e-08,5.493892151315795e-13,13.352034339701955,0.41582180398543817,-12762.897962130523,206.40286100140975,0.009828707666733797,0.007435529354850601,0.004809260059251122,3.4676709934170478,0.000165135053736704,3.8043550758995103e-07,1.1382155937153026e-07,1.0978821052840794e-09,1.0098771680514593,0.01285018249530786,212.3345816856909,0.010111170556461472,0.00017259894956669886,0.03003198625605686,3509,0.3913809523809524,4263,1411,33.27019500732422,0.04578985646367073,33.132598876953125,33.5716552734375,6.852725399726798e-06,1.013251543045044,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05502411949229176,0.0012818155549434514,0.9772348056405042,-2.8999836536550863,-40.64224829441472,14.609165773079342,670.7698375024447,33.333333333333336,-8.325485001144681,6.151100339495767,205.9166342331473,200.0,-45.35304951363649,23.694817038014943,1122.2165584174554,33.333333333333336,214.91225166036978,10.386316223894807,120.18786157317027,1.0
624,3.199380981265767,0.12529394453923498,0.0007770696576740843,0.07635076671835021,6.0,2.2737367544323206e-13,0.3713482078371709,0.07792736544530914,0.07824576927907667,2.1252380952380956,0.8176017137691655,0.9666666666666667,0.37249267596933183,108.62088650400759,87.5,60.15625,2.071770341045915e-06,0.00026725837399492307,0.02902984150894815,1.1109550473718996e-07,7.614365944052919e-13,15.845792009582834,0.4266714942088532,-11798.496569230721,213.7562057322786,0.010178866939632315,0.007688691699666247,0.005207024238713372,3.751575015432774,0.0001786549366842599,4.901384446134288e-07,1.3775967225871206e-07,1.6726057339916259e-09,1.0102308478248534,0.013365868071559085,212.7869934912645,0.010132713975774501,0.0001742287183637631,0.03275492538227312,3525,0.40814285714285714,4244,1504,33.39939880371094,0.03642700985074043,33.271148681640625,33.609527587890625,4.993532175784147e-06,1.010170340538025,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.02619049356484291,0.0008664959134612896,0.967975154288466,-3.6423587750943525,-32.57761125468278,14.607245408955231,671.0199348030019,33.333333333333336,-8.003529769363668,6.1512614398454755,205.83326846629552,200.0,-55.209971313985484,23.649211427237173,1122.216558417453,33.333333333333336,217.68318965242477,10.493688334605048,116.87443238410334,1.0
625,3.4369521784743062,0.14518167843629218,0.0015831119562963961,0.08207910941538954,8.0,-1.0231815394945443e-12,0.3055930253406515,0.08287761261379953,0.07247034001464214,1.8148214285714284,0.8722636331197496,0.805,0.3789970653055299,111.3513676817706,87.5,65.625,1.6815251205044219e-06,0.0002169167405450704,0.02415397573276537,7.199777610240561e-08,3.8123998659964363e-13,14.764478445024936,0.43691203159281605,-12399.126752686529,194.10033456941616,0.009242873074734103,0.006864360398583001,0.0045036968281362165,3.0486108402213716,0.0001451788580514011,2.9057889305490156e-07,8.766676613599449e-08,7.442801827027608e-10,1.0092857203349255,0.012048732081528174,195.55685107468196,0.009312231003556284,0.00014678718937471567,0.013952749146409774,3289,0.36457142857142855,3869,1251,33.504276275634766,0.04216647520661354,33.280181884765625,33.67010498046875,6.0219700452189375e-06,1.011716365814209,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.008931851123558683,0.0008448229126431649,0.913587902233941,-4.718131612904141,-31.176817708947652,14.6075370200422,671.2267204200634,33.333333333333336,-8.446320859685901,6.151581371424235,205.74990269944374,200.0,-56.03263467934311,23.604843585715724,1122.2420455389085,33.333333333333336,218.21914657705267,10.346197948357224,116.57242267336687,1.0
626,3.515707204111648,0.14131486752283348,0.006638827799707799,0.12026487045265229,6.0,1.3642420526593924e-12,0.47362082458390187,0.13814551557945087,0.10259264894997526,2.015238095238095,0.7842794980526774,0.9952380952380953,0.40635317458379855,119.06099446514988,92.96875,57.421875,1.7995637574390763e-06,0.00023214372470964074,0.027639262722773814,7.728042271240661e-08,3.90531702928784e-13,10.314996583414949,0.36993921639372984,-14175.52007013141,197.81784860315454,0.009419897552531168,0.006879603351254656,0.004254164269229015,3.2530750039988163,0.0001549157104623466,4.09785617962059e-07,1.143257241422679e-07,1.4886750969371803e-09,1.0094644044277783,0.012446217639257044,215.00410961190155,0.010238290933900074,0.00017559472951283458,0.014145878233934395,3436,0.37033333333333335,4396,1241,33.613304138183594,0.035169508308172226,33.39483642578125,33.779266357421875,4.539858833744372e-06,1.0115116834640503,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.01578965679186839,0.0005761130835657753,0.964797679061188,-4.148400186741288,-33.44364509899267,14.607286704050058,671.4768177206224,33.333333333333336,-8.970270678202823,6.152182719025512,205.59409132528958,200.0,-54.58948486337588,23.561957597741067,1122.2019914555453,33.333333333333336,217.5468197752266,10.171748458052008,117.00153548730457,1.0
627,3.455796881972808,0.10232603738022124,0.0023769142654256514,0.08293446931988872,7.0,-2.2737367544323206e-13,0.36383495183719183,0.07380772707212294,0.07302976797957104,1.846734693877551,1.0757758646454982,0.9071428571428573,0.6267003692113795,115.12161777180776,90.234375,60.15625,3.021467232309424e-06,0.0003897692729679157,0.04487086926180779,2.337564857914591e-07,2.335018584625197e-12,10.491398794437826,0.4231005272627957,-13252.986278667795,252.1745726132449,0.012008312981583091,0.008831051966515052,0.00571218518776721,5.394305224145822,0.0002568839099074157,1.0166984066357451e-06,3.1099644783649363e-07,5.143321059308049e-09,1.0120807022393459,0.01602721676836865,269.2249075111649,0.012820233691007852,0.0002754950932585004,-0.08663740501407892,4012,0.467,5397,1914,33.64773941040039,0.021501347422599792,33.465850830078125,33.82781982421875,-3.569044717147753e-07,1.0108160972595215,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.04691929321917699,0.00020881845100361642,0.9955691318068289,-3.0593263188402204,-33.06774005415836,14.60732120639751,671.7269150211741,33.333333333333336,-8.187355675019463,6.153927839543128,205.34399402473377,200.0,-55.01965454644014,23.524502396070524,1122.1186256886924,33.333333333333336,217.7554987244711,10.433301832619001,116.77477982609787,1.0
628,3.5997932017116026,0.09510676251763027,-0.0035142628122804428,0.05941163055221295,5.0,5.684341886080801e-13,0.3081668211387518,0.06221407908767969,0.059677058882506205,2.6368571428571426,1.3532429379012445,1.0422857142857143,0.40527803507504045,119.61774838253669,92.96875,65.625,2.403710841555953e-06,0.000310078698560718,0.037090915743220404,1.4031718152665686e-07,9.955474911251201e-13,9.413437728578778,0.42114225120124377,-14308.405275586669,229.00002349941377,0.010904763023781608,0.008194363309382441,0.005472974799336062,4.352166537825156,0.00020725589493905217,7.958732606803704e-07,1.9090183142199101e-07,3.211972625716422e-09,1.0109644366637969,0.014396042011980992,250.06311590573557,0.011907767424082647,0.0002349598292223132,0.0011223780309424294,3833,0.43142857142857144,5064,1676,33.62453079223633,0.021250475198030472,33.529327392578125,33.777740478515625,-7.253878292896641e-07,1.007408857345581,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05576145510778884,0.00039932507867247984,0.9928896094864305,-2.8866724169631004,-32.23942359086137,14.607640525066552,671.9770123217313,33.333333333333336,-9.722300640453518,6.157994204052986,205.02259847604273,200.0,-54.74856309066633,23.48721022817698,1122.0352599218418,33.333333333333336,218.1150764186455,9.923008965644268,116.75801179512547,1.0
629,3.793561549807896,0.09828591338304336,0.0025768455605253444,0.07218468879290486,8.0,2.2737367544323206e-13,0.42084609744908197,0.059868646822417354,0.07010045833765632,1.7105357142857143,0.5237842763125339,0.8017857142857143,0.2693224207646489,123.82093347928469,98.4375,54.6875,1.5623372923063447e-06,0.00020154151070751844,0.024955057990630185,5.676093414512541e-08,2.2475379577188026e-13,9.00489676628565,0.3162535065474836,-15331.623286047483,186.32172142544334,0.008872462925021111,0.0066807698367211295,0.004311438171980133,2.823028628889973,0.00013443633643935295,1.5211243884721358e-07,7.300697726984565e-08,4.760685866771846e-10,1.0089119398904618,0.011594392382054626,206.8509570486483,0.009850045573745157,0.00016109644061506093,0.03950589457404008,3404,0.35023809523809524,4212,1137,33.62586975097656,0.02249600738286972,33.485443115234375,33.765594482421875,1.4291269801701455e-06,1.008366346359253,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.02484428946509892,0.0005748017595136753,0.9773870059147862,-3.695127353044837,-24.208558964779932,14.609442037202067,672.0433116834865,33.333333333333336,-13.004171588473238,6.164867801470693,204.63816116572139,200.0,-57.80544795215673,23.44944319959067,1121.9195026310508,33.333333333333336,220.8147315853029,8.831343182110263,115.61090440452155,1.0
630,3.94746503210055,0.09668624929657021,0.004798703949675599,0.07443888348537388,7.0,1.2505552149377763e-12,0.34075816243853596,0.08024869862449513,0.05890332897903188,1.9334693877551021,0.5516795754957389,0.9271428571428572,0.2326987065856775,123.52278038045937,95.703125,60.15625,1.851074674153683e-06,0.00023878863296582508,0.02949583586718773,7.966525902705539e-08,3.855882058380828e-13,9.038978224822944,0.374013039517303,-15257.876939296704,201.83685025261258,0.009611278583457741,0.007224788627786936,0.005141142311266235,3.3418429232066043,0.00015914295553153026,2.9150399487382075e-07,1.1171580386723109e-07,1.2299336479968937e-09,1.009657615254035,0.0126148871297191,225.2088774189688,0.010724232258046133,0.00019049190071728766,0.25132237659872225,3592,0.3821904761904762,4618,1324,33.646488189697266,0.021620800718665123,33.51116943359375,33.811126708984375,5.976974476705983e-07,1.00895094871521,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05781285466594055,0.0014717295751005982,0.9751751725352953,-2.8505441289660958,-21.978489468774857,14.612263774156506,672.0141777596796,33.333333333333336,-11.218094751940628,6.171704997195011,204.30469809831197,200.0,-59.564589659047925,23.410271744528185,1121.6945032497251,33.333333333333336,221.5493173550204,9.428981192862574,114.91336947975469,1.0
631,4.093003836395781,0.18169188210478318,0.0015532580559924913,0.0601528013388607,6.0,-4.547473508864641e-13,0.31067481737718966,0.050455675875352844,0.03560374755585588,3.2380952380952386,3.196046629659354,0.9376190476190476,0.3080547555651492,143.08334963429306,120.3125,60.15625,9.395936733634768e-07,0.00012120758386388852,0.017342787100324657,1.9260008790019548e-08,3.163684332544725e-14,5.497584176041625,0.2773801093344123,-20472.84478366833,145.73808011594423,0.006939908576949726,0.005284066552625221,0.0037369158456377156,1.6939479910739512,8.066803138596843e-05,1.998491902676273e-08,2.591730774884492e-08,2.1918747909632587e-11,1.0069640455462918,0.008981324515411997,181.47951392327025,0.008641881615393822,0.00011987135906412466,0.20066117854008314,2665,0.24061904761904762,3617,500,33.650272369384766,0.022611815482378006,33.508148193359375,33.78076171875,-7.923761144071567e-07,1.0081357955932617,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.004442917586302209,0.002336109539913915,0.6553916223642742,-5.416444004310867,-20.043745443103997,14.61457762409915,671.9409739954344,33.333333333333336,-11.081682482332438,6.178815192339488,203.97123503090006,200.0,-60.22389555282089,23.37022164694501,1121.3610401823198,33.333333333333336,222.17060205880986,9.476822014446794,114.58244649269307,1.0
632,4.491712117788353,0.15022319964760592,-0.004659073055922176,0.08899602975655109,5.0,-6.821210263296962e-13,0.37473328411834667,0.11079207128322317,0.06484181440089161,3.182857142857143,2.5385255241448124,1.898857142857143,1.8959327896466012,156.29978892038548,139.453125,68.359375,6.759894727670911e-07,8.720264198695483e-05,0.013629754535860985,1.0079342233167276e-08,9.367803620001426e-15,4.248432095119169,0.2589750667985189,-24429.623900971772,127.0427437890826,0.006049654466146791,0.004534624065386302,0.0030107521262006743,1.2254390108229904,5.83570175162146e-05,5.826254618781584e-08,1.0869227957079723e-08,2.63529724113379e-11,1.0060679905828016,0.007638994607317025,166.0424908599699,0.007906785279046185,9.834427185352909e-05,-0.06815004120100959,2286,0.18504761904761904,3238,233,33.611793518066406,0.022197401151061058,33.462799072265625,33.78076171875,-8.771672920376134e-07,1.0095019340515137,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.01524614517442354,0.0009892779793103101,0.9390666957095729,-4.1834285833294516,-20.192928277303956,14.616849772310836,671.9478783979198,33.333333333333336,-21.9689013292547,6.186197445576658,203.63777196349156,200.0,-53.61984014351524,23.33032705893535,1121.02757711491,33.333333333333336,222.12393329764222,5.850209816551765,116.6726439399921,1.0
633,4.557673173311723,0.09050613140252124,-0.0018110183817951935,0.06908705287984745,4.0,6.821210263296962e-13,0.30852170679503066,0.10727944772654416,0.05547853765828938,3.5571428571428574,1.897751354651508,1.6150000000000002,1.0081719666236084,135.26851110952094,106.640625,57.421875,1.2137801973537474e-06,0.00015657764545863332,0.021180024974223773,3.2784112275645154e-08,8.529398052347946e-14,6.603502900555075,0.3131652883433234,-18297.569888407328,168.6099376160748,0.008029044648384515,0.0060653708934238675,0.0040894046645167164,2.1873191851684064,0.00010416301658023745,3.564773389845765e-08,3.623199234186543e-08,5.944760487229814e-11,1.0080613638669451,0.010205785439474552,198.67549721204475,0.009460737962478321,0.00014377279600630814,-0.12973682089323227,3285,0.31247619047619046,4085,845,33.607723236083984,0.021141692996025085,33.452239990234375,33.802001953125,-9.92567568588193e-08,1.01045560836792,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.03826135096751008,0.00036372695653546843,0.9905831398644497,-3.2633150054128115,-18.320427596226857,14.619609402644587,671.9373271930895,33.333333333333336,-7.3551657802219035,6.193850784134587,203.3043088960842,200.0,-61.23925372289122,23.288349814872433,1120.600197075812,33.333333333333336,222.74550299983574,10.72400611241534,114.02168505773098,1.0
634,4.55811659573504,0.1143005509019143,0.0033213393216169284,0.09307032158620379,7.0,3.410605131648481e-13,0.39311402655692307,0.06581822236775137,0.06405346800635253,1.9497959183673468,1.5803144737367012,0.7040816326530612,0.43733917731930405,137.8938984355407,106.640625,57.421875,1.3562670276135845e-06,0.00017495844656215234,0.024125702260681413,4.1498928131462164e-08,1.2345462577226995e-13,5.646386187084672,0.3105430891116858,-19014.726988558163,179.66197817213646,0.00855533229391126,0.006478009922197366,0.0043024204517076075,2.451848842622356,0.00011676026680424572,9.453290877534693e-08,4.4346168062718025e-08,1.3519608712454383e-10,1.0085920337389311,0.010805309194629312,214.94349972208565,0.010235404748670745,0.00016456215867094616,0.06381621420448899,3583,0.34604761904761905,4612,1064,33.63682556152344,0.02514078840613365,33.49603271484375,33.777740478515625,2.180819625634735e-06,1.0084102153778076,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.06028472185716112,0.0007800953536210168,0.9872251258702978,-2.8086765762219454,-17.234048909639203,14.624830286095781,671.8957163008226,33.333333333333336,-7.677661107491915,6.200026728745336,203.05863680233247,200.0,-61.57466637377406,23.24449350425257,1120.0984456657989,33.333333333333336,223.09549922575977,10.618566318195585,113.8279901428528,1.0
635,4.623681981303156,0.09468664446073763,-0.0004410659410240153,0.05333124218777894,5.0,0.0,0.20491243774568657,0.0671396178881398,0.04772860586373998,2.2931428571428576,0.8302738176318089,1.1008571428571428,0.4751718056639716,137.28157685133746,106.640625,62.890625,1.2879306109063742e-06,0.0001661430488069223,0.02280837972310301,3.6877438089892484e-08,9.879558926629474e-14,5.904966437526133,0.3335358002425581,-18846.231120827706,173.7782293947554,0.008275153780702638,0.006216369165137234,0.00431686829161027,2.3322711523299056,0.00011106581991189606,9.189031358837556e-08,4.2005879125585886e-08,1.350693939969498e-10,1.0083094875060241,0.010538526038461395,208.18603620432185,0.009913620771634374,0.00015506117816660954,0.12641819283507277,3419,0.3261904761904762,4383,947,33.677330017089844,0.022907845675945282,33.5126953125,33.884033203125,1.0176004136805634e-06,1.0110805034637451,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.044700140476530495,0.0002439610452959656,0.9945719007158818,-3.107778634715863,-18.992356707107053,14.576126741380389,671.4788874665652,33.333333333333336,-6.492845578098149,6.214025047022959,202.97527103548262,200.0,-61.14947747196174,23.138473062266524,1119.2400590327547,33.333333333333336,222.3542191669462,11.018170934086049,113.94193118784028,1.0
