,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
45,3.793561549807896,0.09828591338304336,0.0025768455605253444,0.07218468879290486,8.0,12951.866511253527,0.42084609744908197,0.059868646822417354,0.07010045833765632,1.7105357142857143,0.5237842763125339,0.8017857142857143,0.2693224207646489,123.82093347928469,98.4375,54.6875,1.5623372923063447e-06,0.00020154151070751844,0.024955057990630185,5.676093414512541e-08,2.2475379577188026e-13,9.00489676628565,0.3162535065474836,-15331.623286047483,186.32172142544334,0.008872462925021111,0.0066807698367211295,0.004311438171980133,2.823028628889973,0.00013443633643935295,1.5211243884721358e-07,7.300697726984565e-08,4.760685866771846e-10,1.0089119398904618,0.011594392382054626,206.8509570486483,0.009850045573745157,0.00016109644061506093,0.03950589457404008,3404,0.35023809523809524,4212,1137,33.62586975097656,0.02249600738286972,33.485443115234375,33.765594482421875,1.4291269801701455e-06,1.008366346359253,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.02484428946509892,0.0005748017595136753,0.9773870059147862,-3.695127353044837,54.92239531386808,12.790858440942213,994.489445420571,100.0,15.819569224913359,6.395119646972,414.48739142269096,100.0,22.18032683784494,31.615032268469406,609.0537504021308,33.333333333333336,354.0675663917937,40.738229623961786,178.88923942017865,1.0
46,3.94746503210055,0.09668624929657021,0.004798703949675599,0.07443888348537388,7.0,16364.453899565227,0.34075816243853596,0.08024869862449513,0.05890332897903188,1.9334693877551021,0.5516795754957389,0.9271428571428572,0.2326987065856775,123.52278038045937,95.703125,60.15625,1.851074674153683e-06,0.00023878863296582508,0.02949583586718773,7.966525902705539e-08,3.855882058380828e-13,9.038978224822944,0.374013039517303,-15257.876939296704,201.83685025261258,0.009611278583457741,0.007224788627786936,0.005141142311266235,3.3418429232066043,0.00015914295553153026,2.9150399487382075e-07,1.1171580386723109e-07,1.2299336479968937e-09,1.009657615254035,0.0126148871297191,225.2088774189688,0.010724232258046133,0.00019049190071728766,0.25132237659872225,3592,0.3821904761904762,4618,1324,33.646488189697266,0.021620800718665123,33.51116943359375,33.811126708984375,5.976974476705983e-07,1.00895094871521,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05781285466594055,0.0014717295751005982,0.9751751725352953,-2.8505441289660958,55.72571892635894,12.865295897182111,992.9246454997563,100.0,16.915920218150365,6.418683510815561,414.157959860416,100.0,22.567908481019664,31.608682913545422,608.4772451681455,33.333333333333336,353.83855344109907,41.11153457632197,178.90862278047857,1.0
47,4.093003836395781,0.18169188210478318,0.0015532580559924913,0.0601528013388607,6.0,15930.791934861865,0.31067481737718966,0.050455675875352844,0.03560374755585588,3.2380952380952386,3.196046629659354,0.9376190476190476,0.3080547555651492,143.08334963429306,120.3125,60.15625,9.395936733634768e-07,0.00012120758386388852,0.017342787100324657,1.9260008790019548e-08,3.163684332544725e-14,5.497584176041625,0.2773801093344123,-20472.84478366833,145.73808011594423,0.006939908576949726,0.005284066552625221,0.0037369158456377156,1.6939479910739512,8.066803138596843e-05,1.998491902676273e-08,2.591730774884492e-08,2.1918747909632587e-11,1.0069640455462918,0.008981324515411997,181.47951392327025,0.008641881615393822,0.00011987135906412466,0.20066117854008314,2665,0.24061904761904762,3617,500,33.650272369384766,0.022611815482378006,33.508148193359375,33.78076171875,-7.923761144071567e-07,1.0081357955932617,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.004442917586302209,0.002336109539913915,0.6553916223642742,-5.416444004310867,51.08715691341746,12.942794596686106,991.3598455789405,100.0,20.449350188371522,6.433576044493532,413.91519216016036,100.0,25.488388739425094,31.602548372707666,607.900739934161,33.333333333333336,351.7965990296814,42.29430874428835,179.80119363319514,1.0
48,4.491712117788353,0.15022319964760592,-0.004659073055922176,0.08899602975655109,5.0,17433.076546179687,0.37473328411834667,0.11079207128322317,0.06484181440089161,3.182857142857143,2.5385255241448124,1.898857142857143,1.8959327896466012,156.29978892038548,139.453125,68.359375,6.759894727670911e-07,8.720264198695483e-05,0.013629754535860985,1.0079342233167276e-08,9.367803620001426e-15,4.248432095119169,0.2589750667985189,-24429.623900971772,127.0427437890826,0.006049654466146791,0.004534624065386302,0.0030107521262006743,1.2254390108229904,5.83570175162146e-05,5.826254618781584e-08,1.0869227957079723e-08,2.63529724113379e-11,1.0060679905828016,0.007638994607317025,166.0424908599699,0.007906785279046185,9.834427185352909e-05,-0.06815004120100959,2286,0.18504761904761904,3238,233,33.611793518066406,0.022197401151061058,33.462799072265625,33.78076171875,-8.771672920376134e-07,1.0095019340515137,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.01524614517442354,0.0009892779793103101,0.9390666957095729,-4.1834285833294516,53.76327118546199,13.023364442431504,989.7922492514014,100.0,12.819366137199504,6.438153320587908,413.82974089930394,100.0,-20.541223277699807,31.59163006315328,607.28543146329,33.333333333333336,352.19296162643167,39.75250648592914,164.42950587386804,1.0
49,4.557673173311723,0.09050613140252124,-0.0018110183817951935,0.06908705287984745,4.0,16756.606167448153,0.30852170679503066,0.10727944772654416,0.05547853765828938,3.5571428571428574,1.897751354651508,1.6150000000000002,1.0081719666236084,135.26851110952094,106.640625,57.421875,1.2137801973537474e-06,0.00015657764545863332,0.021180024974223773,3.2784112275645154e-08,8.529398052347946e-14,6.603502900555075,0.3131652883433234,-18297.569888407328,168.6099376160748,0.008029044648384515,0.0060653708934238675,0.0040894046645167164,2.1873191851684064,0.00010416301658023745,3.564773389845765e-08,3.623199234186543e-08,5.944760487229814e-11,1.0080613638669451,0.010205785439474552,198.67549721204475,0.009460737962478321,0.00014377279600630814,-0.12973682089323227,3285,0.31247619047619046,4085,845,33.607723236083984,0.021141692996025085,33.452239990234375,33.802001953125,-9.92567568588193e-08,1.01045560836792,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.03826135096751008,0.00036372695653546843,0.9905831398644497,-3.2633150054128115,52.10541820834349,13.100909187861692,988.7660422183192,100.0,27.068725917965,6.43938428956634,413.8295924175293,100.0,16.649192565541178,31.586659873770117,606.8426835605968,33.333333333333336,351.32412320484144,44.50270340251044,176.8262616610235,1.0
50,4.55811659573504,0.1143005509019143,0.0033213393216169284,0.09307032158620379,7.0,17157.828136525022,0.39311402655692307,0.06581822236775137,0.06405346800635253,1.9497959183673468,1.5803144737367012,0.7040816326530612,0.43733917731930405,137.8938984355407,106.640625,57.421875,1.3562670276135845e-06,0.00017495844656215234,0.024125702260681413,4.1498928131462164e-08,1.2345462577226995e-13,5.646386187084672,0.3105430891116858,-19014.726988558163,179.66197817213646,0.00855533229391126,0.006478009922197366,0.0043024204517076075,2.451848842622356,0.00011676026680424572,9.453290877534693e-08,4.4346168062718025e-08,1.3519608712454383e-10,1.0085920337389311,0.010805309194629312,214.94349972208565,0.010235404748670745,0.00016456215867094616,0.06381621420448899,3583,0.34604761904761905,4612,1064,33.63682556152344,0.02514078840613365,33.49603271484375,33.777740478515625,2.180819625634735e-06,1.0084102153778076,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.06028472185716112,0.0007800953536210168,0.9872251258702978,-2.8086765762219454,53.126062080701026,13.124704253391432,988.3347026652555,100.0,26.123984356384547,6.442784984895106,413.747234526955,266.6666666666667,21.698183980702073,31.603494809599262,606.6268653022946,33.333333333333336,351.52848966644933,44.18892311375988,234.03736172477463,1.0
51,4.623681981303156,0.09468664446073763,-0.0004410659410240153,0.05333124218777894,5.0,16806.002313024816,0.20491243774568657,0.0671396178881398,0.04772860586373998,2.2931428571428576,0.8302738176318089,1.1008571428571428,0.4751718056639716,137.28157685133746,106.640625,62.890625,1.2879306109063742e-06,0.0001661430488069223,0.02280837972310301,3.6877438089892484e-08,9.879558926629474e-14,5.904966437526133,0.3335358002425581,-18846.231120827706,173.7782293947554,0.008275153780702638,0.006216369165137234,0.00431686829161027,2.3322711523299056,0.00011106581991189606,9.189031358837556e-08,4.2005879125585886e-08,1.350693939969498e-10,1.0083094875060241,0.010538526038461395,208.18603620432185,0.009913620771634374,0.00015506117816660954,0.12641819283507277,3419,0.3261904761904762,4383,947,33.677330017089844,0.022907845675945282,33.5126953125,33.884033203125,1.0176004136805634e-06,1.0110805034637451,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.044700140476530495,0.0002439610452959656,0.9945719007158818,-3.107778634715863,49.03069280652942,13.16321784530849,987.6285975896577,100.0,20.967961439519005,6.4429384999676165,413.59422405899534,266.6666666666667,-6.972366874894729,31.64936374435734,607.3689277141275,33.333333333333336,349.9408360804985,42.47029997982887,224.42950795025573,1.0
52,4.707643070548901,0.03338413521058052,0.0012975171726453954,0.02804796325292675,8.0,17322.96191991811,0.1102509201647549,0.02021018890432031,0.02028657507276859,1.8151785714285715,1.325170943439651,0.8158928571428572,0.6230166233819159,130.3952612478541,103.90625,60.15625,1.2962120517491741e-06,0.0001672113546756435,0.021803568276538125,3.7893622241949827e-08,1.1069887621021868e-13,7.528591875234567,0.3381361699861398,-17002.923929275017,173.10157647993356,0.00824293221333017,0.006236357429200999,0.004227074100683497,2.3201294619083876,0.00011048761664404912,1.2075575474869473e-07,4.2202201883491215e-08,1.6019627786777335e-10,1.0082769987173628,0.010511058715893981,200.26283606072215,0.009536325526701054,0.00014368525486623,-0.02572187599383638,3365,0.3242857142857143,4143,952,33.70038986206055,0.022882509976625443,33.541412353515625,33.83392333984375,-5.721983551693609e-07,1.008720874786377,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.11571175581986949,0.02765187683517774,0.8071207019306494,-2.1566530438950493,41.94422631921932,13.205984411821902,986.8873765745201,100.0,13.251822227250175,6.443052206330399,413.42950827785944,266.6666666666667,-45.08968472016488,31.701909649495427,608.2748645103742,33.333333333333336,347.34586243518714,39.89829147786019,211.6688300747871,1.0
53,4.7453801833991065,0.029669592594154432,0.0006344423210966857,0.020600543699593434,10.0,16956.83070337849,0.08932979016994382,0.010712079207338172,0.01412151517910947,1.4204285714285712,1.5868196983595964,0.5867142857142857,0.6283733616510594,127.51748767054752,101.171875,57.421875,1.2743627289873848e-06,0.0001643927920393726,0.02096295583200758,3.73543976415323e-08,1.1330468111041816e-13,8.803408924510602,0.32788956057295,-16260.709434581746,171.8912715486386,0.008185298645173266,0.006144174340858211,0.004063486034029151,2.3029754641640006,0.00010967072070879567,1.4461996808903849e-07,4.336431324140508e-08,2.764917270081384e-10,1.0082188897907647,0.010472129596864424,194.96552039163745,0.009284072399601783,0.00013840712208669,0.06007261339892787,3283,0.32152380952380955,4004,946,33.6956901550293,0.022276567295193672,33.570159912109375,33.8323974609375,-6.196802813224518e-07,1.0078116655349731,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.024443985637188005,0.00024239032999297678,0.9901812104654316,-3.7113710795299055,44.66279818970078,13.25059716139459,986.1438540919036,100.0,17.007345573652263,6.44386536666513,413.2670939642167,266.6666666666667,-40.72106286081954,31.756412537644543,609.1808013066318,33.333333333333336,348.0190831476663,41.15040364677247,213.07089925668797,1.0
54,4.708813407503698,0.12065659175464809,-0.0016929191638611408,0.06876986862340591,8.0,14061.30144372837,0.3547159212318468,0.03407157664256591,0.06311828992199739,1.8132142857142857,2.006394210914654,0.8817857142857142,1.0761028396155135,121.19532801677404,95.703125,57.421875,1.6779890396048247e-06,0.00021646058610902237,0.026234011736186127,6.861221895409496e-08,3.262539753745842e-13,9.898121279303432,0.3525731729183542,-14688.307216120189,189.9084796163286,0.009043260934110887,0.006613824174823421,0.004572829037108601,3.0230363156291706,0.00014396096555212965,2.797614197603799e-07,1.2941824977329148e-07,1.7441629682829735e-09,1.0090842747579494,0.011998087775477213,210.52185764914955,0.010024850364245217,0.00016734278830949265,-0.1285509096976258,3479,0.3544285714285714,4359,1150,33.69951629638672,0.02179090678691864,33.529327392578125,33.8323974609375,-1.2352820577869313e-07,1.0090389251708984,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.04424375758408641,0.0007196611350106725,0.9839945192000044,-3.1180409890257947,52.34154912802311,13.293938715920401,985.320275186209,100.0,19.511778069242002,6.445325995651551,413.21613996882087,266.6666666666667,-18.754460623458442,31.812862350494335,610.0867381028912,33.333333333333336,350.31858767671747,41.98570135496451,220.37611533734307,1.0
55,4.652849410036921,0.0958215117688296,-0.0046233248818522334,0.05791373722082663,7.0,14225.838803512934,0.2961260939394158,0.031939391301097665,0.042788893963705985,1.8491836734693876,0.858708725190834,0.9214285714285714,0.5407887555544316,125.28181999618958,98.4375,65.625,1.3587868175061223e-06,0.00017528349945828976,0.02195983582743565,4.281892990473925e-08,1.4334995712580718e-13,9.240341462767061,0.38086920453481093,-15695.534177273788,178.40900088966055,0.008495666709031454,0.006387631179085558,0.004247370043618748,2.455773740240854,0.0001169471755912593,1.0753786437638349e-07,4.644923449794207e-08,1.52688651806728e-10,1.008531857300582,0.010813954257261121,198.1736531097641,0.009436840624274481,0.00014295709414907147,-0.12941692977527688,3371,0.34,4127,1077,33.7005729675293,0.021973397582769394,33.542938232421875,33.912933349609375,-2.5050149083708526e-07,1.0110304355621338,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.07643644793332183,0.00029255925998285183,0.9961871100554475,-2.5712956293799585,57.4051787968027,13.354823061501744,984.8179118513156,100.0,26.06072365302873,6.438010073824907,413.186592095823,266.6666666666667,-3.235887284657242,31.867979659465203,611.5437155089307,33.333333333333336,351.8593045698733,44.166244575617874,225.5391238259442,1.0
56,4.634282270723797,0.13475194060927462,0.0008896729351375453,0.09419139711134122,7.0,13721.507588592478,0.5285119231586644,0.04586506215351581,0.0788229204998768,1.8310204081632653,0.8773604444227777,0.779387755102041,0.292963004403607,126.17391952111444,98.4375,60.15625,1.401095451790271e-06,0.000180741313280945,0.022804839916050486,4.477706664307015e-08,1.539003804479409e-13,8.28381277028979,0.3621501772858322,-15919.857719579482,181.00476020130768,0.008619274295300365,0.006437242179761962,0.004300002811394464,2.5272615410549673,0.00012035151869398387,1.3642304179171436e-07,4.907858805896517e-08,1.8285217163346493e-10,1.0086565271940517,0.010970222772090098,202.97564262128094,0.009665506791489569,0.0001484001505317568,0.019308180639098817,3436,0.34604761904761905,4225,1086,33.697837829589844,0.021833956241607666,33.509674072265625,33.862762451171875,-8.234357553881082e-08,1.0105369091033936,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.026552555827475184,0.00014098013897732734,0.9947185663542474,-3.628629271239006,48.65794079701717,13.425650793117802,984.4803385384494,100.0,19.311481756185845,6.432286691235521,413.11423197803117,266.6666666666667,7.137931845687327,31.92578405228764,613.1380633027355,33.333333333333336,348.8546433761948,41.91458948247379,228.97294349679507,1.0
57,4.751774658127019,0.1362495300904545,0.00042192964222606696,0.08632528641881379,6.0,16089.151855460874,0.3962551744022166,0.08239596834121297,0.08768113692117416,1.8816666666666666,1.093273004184227,0.9390476190476189,0.5797898203898241,130.94048525076514,103.90625,65.625,1.169197309020886e-06,0.0001508264528636943,0.01974928892662379,3.06760662985409e-08,8.023969054640777e-14,7.507483212169733,0.364224163362561,-17145.410474319327,164.21673285481245,0.007819844421657736,0.005898531490461066,0.004123266902649056,2.1029313609931353,0.00010014435739764442,9.687677155933591e-08,3.58368784995166e-08,9.941503262006314e-11,1.0078504992583006,0.010006976997011672,189.35772173273537,0.009017034368225494,0.00013114224216432063,0.00790349579575253,3153,0.2985714285714286,3866,806,33.69584655761719,0.02201058901846409,33.5853271484375,33.93572998046875,3.8203827183591314e-09,1.0104331970214844,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.05912842336366411,0.0029436557866314404,0.9525768134896215,-2.828043533403684,48.71400296727862,13.541613141790279,983.6660397436253,100.0,12.48463991402196,6.428676055733847,412.951372219067,266.6666666666667,-37.873612133789145,32.01063515338082,615.1072285876992,33.333333333333336,348.64055195089804,39.6377719899186,213.91480891731487,1.0
58,4.832480019055938,0.09719932677191388,0.001731952611868023,0.07567319944100737,5.0,15963.950511732004,0.3813359054900759,0.0736306816889752,0.060824364401533694,3.0045714285714284,1.7666094356023303,1.158857142857143,0.4776689999041049,111.08365074899324,87.5,62.890625,1.9331823552334313e-06,0.00024938052382511246,0.02770209901218978,9.657459606873419e-08,6.117159946217907e-13,14.426029309628113,0.43542813950777987,-12339.577076466332,207.94501868726886,0.009902143747012803,0.007465463512128734,0.00528924984501919,3.509239432637707,0.0001671145974873902,2.5172827441713914e-07,1.1976409184860427e-07,5.583247978542524e-10,1.009951332195373,0.012926973336764281,212.39548125163677,0.010114070535792228,0.00016876865337165397,0.14786146932905447,3522,0.3973333333333333,4326,1423,33.69970703125,0.02347542904317379,33.6019287109375,33.84454345703125,1.176475467067559e-06,1.0072202682495117,732.7380952380953,72.34338424679572,49.43840454703049,50.314410348157175,0.09873020758295435,0.06747077143705216,730.7142857142858,101.66399999999997,0.13912961876832838,123.92857142857144,665.7142857142857,807.7142857142857,16.666666666666664,66.66666666666666,632.8571428571429,835.7142857142858,6.0,0.0,0.03760492402720876,0.0013902350034845305,0.9643485233028473,-3.280620278990115,50.758678981226545,13.65951111614086,982.8424608379364,100.0,7.185977150304767,6.425790031527029,412.78665643792385,266.6666666666667,-9.659886557567779,32.097729428994064,617.083817961358,33.333333333333336,349.0868836451013,37.8705890606106,223.26447884900756,1.0
