,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EDA,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,EMG,TEMP,TEMP,TEMP,TEMP,TEMP,TEMP,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ECG,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,ACC,Out
45,7.961001472404473,0.06301365730821883,-0.0010150330967733838,0.05698440364703949,8.0,15980.233195811737,0.25687314212894685,0.046441993952655095,0.04050090298072524,2.2887500000000003,1.7036117751286948,0.8142857142857143,0.4414175911718045,106.45611225446675,82.03125,60.15625,1.464029524333092e-06,0.00018885980863896884,0.020105280988827176,6.472773224570039e-08,4.1059631092741054e-13,13.174346975631511,0.4830150941584031,-11332.903493606631,160.0092855180779,0.007619489786575138,0.005717022236847827,0.0038780050084554684,2.641741210047565,0.0001258031911066034,3.153902966522425e-07,3.614787982379457e-07,1.8476286543652548e-08,1.0076485919665101,0.01121593511386614,165.6750316296255,0.007889287220458356,0.00011803717734485716,-0.12315939184753086,2356,0.253,2949,759,34.20181655883789,0.03373144194483757,34.09100341796875,34.371917724609375,-3.611451356148421e-06,1.0082401037216187,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.03848126578386214,0.0008935462364517961,0.9773066539088286,-3.2575837591346346,50.451617179169084,12.55295736831369,1030.5760056615482,33.333333333333336,17.77982428449084,10.308864009494487,356.6460915298701,266.6666666666667,23.517888496144266,30.124633202238034,539.8778964349383,33.333333333333336,364.52686006967696,20.47400720910622,215.61021556422702,1.0
46,8.0800142539893,0.09522762276587309,0.003891732497029964,0.057428685878659784,5.0,17115.61467137224,0.21950284557052396,0.06284116020898235,0.038194528398348374,2.621142857142857,0.6214344170496815,1.4020000000000001,0.34482838085763473,124.05742210877789,95.703125,65.625,7.140603272195159e-07,9.211378221131752e-05,0.011427398361825453,1.2469002041351288e-08,2.561028046736554e-14,8.354135156642373,0.4045230497839014,-15390.243844910276,118.9906552673113,0.0056662216793957765,0.0042137323873150225,0.0023815417861432985,1.266091959244831,6.029296439091533e-05,3.5061574221999464e-08,4.467311962509016e-08,5.840384600722848e-10,1.0056823050764712,0.007764669554937474,137.00873721361612,0.006524225581600767,7.29842621878693e-05,0.11346268641516104,1619,0.15219047619047618,2182,302,34.14774703979492,0.028783636167645454,34.0391845703125,34.289337158203125,-1.4292074094826355e-06,1.0073490142822266,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.031013465366617986,0.0004066639864909853,0.987057214758069,-3.473333802141785,53.79856237371113,12.668510482557428,1028.6450299890523,33.333333333333336,14.979100339519324,10.34264745285394,356.9679208086186,266.6666666666667,22.467628735133797,30.137137147082036,540.3302622643179,33.333333333333336,365.0373676151069,19.551693708568866,215.36740540347304,1.0
47,8.424501216728157,0.1419810222639615,0.0019824312488368884,0.058942165550904334,7.0,14628.884275252487,0.30746306502087606,0.04668132853905068,0.05412082148506419,1.6469387755102043,0.8510978773529236,0.7842857142857144,0.42785927225118303,147.28567455849475,117.578125,60.15625,4.878966716873513e-07,6.293867064766831e-05,0.00926996456215676,5.3688152616399365e-09,4.816153677235811e-15,4.530552355377392,0.28495773281366593,-21693.069844848498,105.82586599045896,0.005039326951926618,0.0038015002744847828,0.002567802712929541,0.8882951155634053,4.230178177834208e-05,4.942481384346511e-09,7.658954989250627e-09,1.2812831561758524e-11,1.0050520457156855,0.0065038271354473445,133.33327247058742,0.006349203450980353,6.461840490644261e-05,-0.06006412210962047,1311,0.11204761904761905,2094,164,34.056880950927734,0.03636220470070839,33.957000732421875,34.220611572265625,-4.31221215664964e-06,1.0077630281448364,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.02084650732694206,0.0004247915042436459,0.9800298276275982,-3.870568859064758,56.431719564637454,12.805487841559826,1026.7140543165456,33.333333333333336,17.492365902217056,10.376595342507246,357.2897500873655,266.6666666666667,22.832241825230593,30.13971015655687,540.6520915430503,33.333333333333336,365.3170872409143,20.400764859352545,215.59621952642092,1.0
48,8.818455944312129,0.16937751753797212,0.001567556612489489,0.12737188859858353,8.0,17469.125078884732,0.5128210900640499,0.10861713667918749,0.10444134411853423,1.9844642857142858,1.2792562885464795,0.79375,0.4083552984165847,112.56982818358891,87.5,65.625,1.2442251477584946e-06,0.0001605050440608458,0.01806802523252878,4.304230936238057e-08,1.9805420269581562e-13,11.412328650819624,0.46061421040042183,-12671.965949114774,152.15363063130116,0.0072454109824429125,0.005346722646130853,0.00321628317099154,2.248299596052231,0.00010706698395410405,1.7268686521070345e-07,1.1751146672437909e-07,1.7282634306031507e-09,1.00727172248008,0.010347071350208072,166.02473021632488,0.00790593953411071,0.00011010523202970566,-0.015087310907147738,2255,0.2320952380952381,2994,660,33.96743392944336,0.039320990443229675,33.849090576171875,34.142822265625,-5.168766561221349e-06,1.0086777210235596,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.06912572585159033,0.0013240677417009294,0.9812055128316653,-2.6718283186292666,50.84669093150284,12.963210317339707,1024.783078644148,33.333333333333336,18.318086207724786,10.41070606974363,357.61157936610834,266.6666666666667,25.287778689937465,30.143256902464735,540.9739208218024,33.333333333333336,362.86432663099686,20.687375203600585,216.52200824090417,1.0
49,8.784504356111379,0.10158944298406429,0.006148127979962992,0.05460258854890004,6.0,13686.836929005709,0.277639655179366,0.03665228008724314,0.0500497156866943,2.576190476190476,1.3885911880493642,1.1545238095238095,0.8916061394677067,158.8451242886997,142.1875,65.625,4.166464217039043e-07,5.374738839980369e-05,0.008537510590559834,3.891686573947816e-09,2.2397609900985273e-15,3.9854584914844327,0.2552251549505564,-25231.773437885466,98.4461835967677,0.004687913504607986,0.0034769977052247565,0.0023208438944892456,0.7493330440356374,3.568422515527584e-05,9.063050486546921e-11,4.654594744604004e-09,1.4061572378288511e-12,1.0046989189619449,0.005973485239494522,132.52473599225058,0.006310701713916695,6.146999276525111e-05,0.009025970748368292,1086,0.0901904761904762,2042,80,33.896575927734375,0.027126217260956764,33.803558349609375,34.042236328125,-2.0580110475067912e-06,1.0070607662200928,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.04220817504855541,0.0006986196374874024,0.983717738819706,-3.1651413551720142,53.97160140153108,12.993150609075427,1026.0394945923013,33.333333333333336,15.079095744114133,10.416882765111238,357.730304901768,266.6666666666667,-12.681149359616606,30.1548798842805,542.2195675155369,33.333333333333336,364.3347488676359,19.609770614186235,203.90527406960607,1.0
50,9.140865173157376,0.14232312432371236,0.0005367979546942345,0.025388341883699442,11.0,18192.79780083091,0.10002629837233179,0.011683369108866802,0.015916294793743537,1.8963636363636363,2.311879088873796,0.8044155844155845,1.0362191254257607,163.66481812774387,147.65625,60.15625,4.026149887657732e-07,5.193733355078474e-05,0.008500314249629154,3.694366583198772e-09,1.908148197673776e-15,3.5420712071131932,0.2115420004753069,-26786.172621656246,96.2867632168485,0.004585083962707071,0.003442291238840823,0.0023239821649442684,0.7246330872696432,3.450798072620806e-05,1.020879209413773e-08,4.646407420526105e-09,4.909522183562452e-12,1.0045956115439778,0.0058742095203551115,131.80689944669695,0.006276519021271284,6.169281142888676e-05,0.04963022891534008,1029,0.08523809523809524,2004,57,33.810482025146484,0.043621111661195755,33.6822509765625,33.9935302734375,-6.160556820557975e-06,1.0092417001724243,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.008924797753993938,0.00026431705360347807,0.9712358525126986,-4.718921612190115,50.895612428138264,13.007853415882176,1028.0509275844765,33.333333333333336,24.182292693892894,10.409039085213454,357.8107622214527,266.6666666666667,11.989631091601574,30.164572670850788,543.5068846305282,33.333333333333336,363.984797809499,22.641555037479893,212.15568665990702,1.0
51,9.62682849892815,0.1573790323797221,-0.0017471236068259083,0.07085535474300858,6.0,16597.459497346485,0.29567581572155344,0.04926934382865005,0.06507709652108812,2.2530952380952383,2.3713034127423356,1.0642857142857143,1.099056490844773,150.3334827722606,128.515625,57.421875,4.754586321409112e-07,6.133416354617752e-05,0.009220578418820291,5.009835224317877e-09,3.8693204932561396e-15,4.53975878930554,0.24807758900887367,-22600.155960756583,105.1747910141236,0.005008323381624933,0.0037841999152187127,0.002500022914626903,0.8588451824352449,4.089933722726058e-05,6.607776347282159e-09,5.959388429809125e-09,4.586911961604991e-13,1.0050208859969632,0.006395106694948379,134.4598247249376,0.0064028487964256,6.475658595362622e-05,-0.015155525370382686,1354,0.11323809523809523,2170,127,33.73518371582031,0.02301299013197422,33.6534423828125,33.87188720703125,6.36496394735961e-07,1.0064910650253296,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.03883972261597013,0.0005116255987833884,0.9869985242693269,-3.248311777294862,54.0951556047376,13.029810218348922,1030.0623605766593,33.333333333333336,26.08842515436193,10.402002132086754,357.85146340980964,266.6666666666667,17.715833685976712,30.172861056391557,544.7544456141942,33.333333333333336,365.7291087999153,23.274586873260674,214.0779879208177,1.0
52,9.957274596833475,0.15938497159186812,-0.0008220965904074438,0.05886806782499669,7.0,14226.417395136416,0.3059895836133415,0.03441427833566303,0.053712603021674056,2.046326530612245,1.8067531010111282,0.9761224489795917,0.8742632764513427,149.7728098621516,125.78125,65.625,4.780167503133661e-07,6.166416079042423e-05,0.009235614629373352,4.986215079623491e-09,3.852241856969977e-15,4.565605563237946,0.2978022415764125,-22431.89449314339,105.20539593951563,0.005009780759024553,0.0037231683861960025,0.0024698389272950713,0.8631150298678365,4.110267297813403e-05,5.482857544119081e-09,5.964121284156095e-09,2.2943103071255954e-12,1.0050223506927558,0.006410983989060666,134.166192285809,0.006388866299324238,6.524176401439717e-05,0.08752546914856724,1330,0.11328571428571428,2106,144,33.69114685058594,0.030765611678361893,33.603485107421875,33.853668212890625,-3.2542218790278703e-06,1.0074450969696045,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.04117471826854596,0.00028753355323196515,0.9930651727632183,-3.1899308452358075,53.55990737917895,13.07008480518826,1032.0004703307,33.333333333333336,24.779271419120853,10.393356312034717,357.805518253889,266.6666666666667,14.74892909298909,30.20033588083155,546.5400253626905,33.333333333333336,366.21015417168906,22.835320354829634,213.07370467118162,1.0
53,10.500373991676122,0.1738274579960769,0.007627258733909979,0.09156782120193895,7.0,16850.341359278274,0.4040470883945385,0.08402787544510892,0.07285144421408214,3.0353061224489797,3.215390351165886,1.3287755102040817,1.4399502802745103,138.62837791731957,112.109375,60.15625,5.226448258459964e-07,6.742118253413356e-05,0.009346489171974453,6.093600109754897e-09,6.259348261379611e-15,6.202320252642105,0.299524262792683,-19217.827073606084,109.93543687410417,0.00523502080352877,0.00403140290097968,0.002894629023820931,0.9422230895015202,4.486990282877852e-05,1.0892331600590566e-08,7.031591146788996e-09,7.0788323945017355e-12,1.0052487474676062,0.0066983405532071195,131.58499097211606,0.006265951951053146,6.350513174785165e-05,-0.12927382077520017,1504,0.13047619047619047,2131,188,33.6793327331543,0.022797225043177605,33.597381591796875,33.82025146484375,-1.0333935969654467e-06,1.0066335201263428,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.055094489763559226,0.0012054047033151502,0.9785895743725704,-2.898705572115152,41.10333113584028,13.125752972817052,1033.8509886835013,33.333333333333336,13.139682244199594,10.383298405426286,357.72506093420117,266.6666666666667,-45.89494132912275,30.246921573661748,548.7928303139224,33.333333333333336,362.69335759738624,18.952104660986407,192.8322620905817,1.0
54,10.662831444421993,0.1256506987192285,-0.00034232143206432803,0.08961173496908546,6.0,16069.555401789245,0.43820206792189864,0.07911503033415675,0.04886154666859056,2.4252380952380954,1.2015720051027785,1.0488095238095239,0.4552934440351694,140.4226168358313,114.84375,79.296875,4.998163182730295e-07,6.447630505722076e-05,0.009053931480040283,5.664124733664524e-09,5.577071126130361e-15,5.782424077164158,0.3189518802381259,-19718.511231174532,102.9235567271892,0.004901121748913771,0.0036049477980844616,0.002103079270625289,0.8963250057021896,4.268417570847134e-05,7.659049589995613e-09,1.4279282731652783e-08,4.765232191688324e-11,1.0049131518918146,0.006533157209854643,128.3478088922618,0.006111800423441039,6.152222812452429e-05,0.0549963423694887,1182,0.10171428571428572,1968,145,33.68160629272461,0.023393651470541954,33.561065673828125,33.814178466796875,1.4073184163258885e-06,1.0075418949127197,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.09104543312657473,0.00025977824400186093,0.9971548366177314,-2.3963966319294583,43.09004736776502,13.17816995441885,1035.5952079015842,33.333333333333336,14.06837315246847,10.373785115085976,357.6811707278449,266.6666666666667,-43.69991112445144,30.297943370139706,551.1007694522586,33.333333333333336,363.9544750745893,19.258497200295924,193.5493087566867,1.0
55,10.549047819648068,0.1353502138654828,-0.0021257726177889495,0.08464792567381096,7.0,15058.832350777742,0.45446126499566625,0.0700298243176007,0.08231281942758888,1.4824489795918367,1.0351106514803123,0.6736734693877551,0.4783650832293029,127.78090705513434,98.4375,73.828125,7.425785211996335e-07,9.579262923475273e-05,0.012240469052812883,1.3140835655773811e-08,2.55459080526878e-14,7.57807891688614,0.38525047417279046,-16327.96007065285,122.35628137991804,0.005826489589519907,0.004446829206833368,0.0032180087168495763,1.3272138603352337,6.320366971452135e-05,1.932135660364841e-08,3.219306244367012e-08,3.87477723132349e-12,1.0058434965943233,0.0079498842768913,144.41427744578058,0.006876870354560981,7.961336962821462e-05,0.20841380068820375,1709,0.1601904761904762,2432,352,33.64977264404297,0.03153447061777115,33.5565185546875,33.82025146484375,-3.7999567494195068e-06,1.0078593492507935,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.05555055174907691,0.000351382504566939,0.9937143050726543,-2.8904618304691927,48.92995252171671,13.193861808870755,1036.7216103771557,33.333333333333336,18.36117829981624,10.36481939896512,357.6811707278505,266.6666666666667,-29.463391152298698,30.35319679543364,553.4340317231406,33.333333333333336,366.2818082359144,20.686443677371564,198.29481541407281,1.0
56,10.288447679030464,0.10861214647220788,-6.537766719296878e-05,0.10314976099763605,5.0,17339.553727696126,0.42256931681963866,0.14526160212457198,0.07206789894487356,2.396857142857143,0.5009512583728143,1.140857142857143,0.25420159122159686,151.13039253958138,125.78125,68.359375,5.108742381057176e-07,6.590277671563753e-05,0.009959912514482683,5.861956940798511e-09,5.072335488351211e-15,4.472672837707781,0.30749768460742744,-22840.3954602194,109.54272933820226,0.005216320444676298,0.0039047297161829446,0.0027136895823656995,0.9244068415296895,4.4021469666636004e-05,8.269802354597005e-09,6.583747562725076e-09,2.5941925699511643e-12,1.005229949131061,0.006634709745435417,140.4700233321561,0.006689048730102671,7.044986216459504e-05,0.1525398584436038,1497,0.12728571428571428,2402,152,33.65345764160156,0.03104080632328987,33.555023193359375,33.82025146484375,3.743510544518301e-06,1.007904291152954,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.03740740732267012,0.00011807635461505108,0.9968534355045094,-3.285886537416415,56.72813372567328,13.217115875937113,1037.875201923519,33.333333333333336,25.453139329557928,10.35626264180555,357.68117072784514,266.6666666666667,-3.64347985327859,30.412353496230182,555.7858610678236,33.333333333333336,369.2734838417098,23.047578434898938,206.9014525137444,1.0
57,10.121144142773684,0.08457408319878472,0.0013373784573061352,0.028701017291155068,6.0,16440.289885274404,0.12663780660635193,0.030868823458797472,0.01779446941693399,3.806428571428571,4.748267693426244,1.3783333333333332,1.4254748383395721,112.45608924759367,92.96875,65.625,1.8944982085327686e-06,0.00024439026890072713,0.027483173890743586,1.0647007238281757e-07,7.1297613945865e-13,14.806500721579049,0.4140178100781337,-12646.371573206812,170.1664859754624,0.008103165998831542,0.005672323261379737,0.0016703774710784113,3.4452709293664006,0.00016406833322379162,1.0404108684751248e-06,3.428551099172678e-07,1.0227264295201242e-08,1.0081360855057684,0.012808611183341426,189.07861323559547,0.009003743487409309,0.00016497872824923767,0.1135410056050176,2230,0.23909523809523808,3323,672,33.655513763427734,0.04570815712213516,33.490020751953125,33.82781982421875,-6.330755985877476e-06,1.0100865364074707,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.05132501643185647,0.0005397002349509779,0.9895940772525924,-2.9695769959241183,53.8996784321556,13.232096032855472,1038.7295005044193,33.333333333333336,23.481048236840703,10.324494447009549,357.41768883008143,266.6666666666667,1.2394089583033387,30.48274887077892,558.4011723102853,33.333333333333336,368.62042498981015,22.379625339061192,208.44125481835047,1.0
58,10.376983261793608,0.08420572004965907,0.0005896205030649626,0.022374106222618238,8.0,14908.65738417164,0.12698715491131393,0.017236467389656798,0.01852527593903586,1.8171428571428572,1.220454916857494,0.86625,0.6534304834362057,159.8340553854313,139.453125,60.15625,4.161609460159407e-07,5.368476203605634e-05,0.008580653228624727,3.949854271771761e-09,2.3890677685550253e-15,3.6575592124028136,0.23845791941232986,-25546.92518737816,98.69378872777824,0.004699704225132297,0.0034757611998531383,0.002415039426700303,0.7565287235646785,3.6026892878931304e-05,2.7648853037578485e-09,4.6228794195217345e-09,2.8815251620178054e-13,1.0047107651559468,0.0060020977426732845,132.97972247432682,0.006332367736872706,6.197729874631414e-05,0.06901734946194521,1120,0.09209523809523809,2074,98,33.60991668701172,0.034148797392845154,33.51116943359375,33.774688720703125,4.4109003334613905e-06,1.0078636407852173,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.0798782568598291,0.00031237506002875436,0.9961045941084373,-2.5272515926577395,47.34023847284229,13.252887497657577,1039.534073701297,33.333333333333336,14.120322251257708,10.290177400111228,357.0958595513332,266.6666666666667,-17.69592128983229,30.557481523688008,561.0562638599371,33.333333333333336,366.70906655726566,19.24794432823409,202.02220164272254,1.0
59,10.599231627198229,0.05250630493600328,0.0023577474260875176,0.03322556205884392,6.0,16559.6962601398,0.14193121886687377,0.026302537655425895,0.030263602981596492,2.3545238095238097,1.7932751204420285,1.1066666666666667,0.915636898396529,136.0718486910233,106.640625,60.15625,6.347864445086214e-07,8.18874513416122e-05,0.011142576888649386,9.3669411591521e-09,1.371150993204703e-14,6.02096626093446,0.3244844467710851,-18515.547891804745,113.5534211807699,0.005407305770512853,0.004206026200290193,0.002959474073474278,1.1449048500541563,5.452187485376238e-05,3.7259683056222625e-08,2.0119269859763088e-08,9.428530020430533e-11,1.0054219516346832,0.007383717124457535,140.26382602755223,0.00667922981083582,7.496890339818874e-05,0.3011912363396624,1407,0.13385714285714287,2276,265,33.607234954833984,0.024611802771687508,33.526275634765625,33.759552001953125,-2.1847504087079526e-06,1.0069580078125,822.3376623376624,52.17033611464853,36.19392214170774,37.307632066788166,0.06344150159235527,0.04401345554187453,815.7142857142858,48.71400000000021,0.05971943957968502,80.00000000000011,782.8571428571428,881.4285714285714,18.181818181818183,63.63636363636363,740.0,901.4285714285714,5.5,46.875,0.057423368459766914,0.0007582410643283716,0.9869676849690047,-2.8573039424820457,46.5130060183282,13.272030047581008,1040.4423482249267,33.333333333333336,13.272457319163152,10.257185813687917,356.7980303253429,266.6666666666667,-35.253015572195444,30.64696872927277,563.8521908839358,33.333333333333336,366.74246143027864,18.954325488728134,196.07056047327137,1.0
